Patient	File	bottom	top	left	right	label
100	0_0	-92981	88	19905	1160	normal
100	1_0	-95487	75	16882	1186	normal
100	2_0	-93463	73	16418	1159	normal
100	3_0	-92788	83	18278	1153	normal
100	4_0	-92595	82	16882	1150	normal
100	5_0	-92595	75	16882	1157	normal
100	6_0	-93077	68	15255	1124	normal
100	7_0	-90956	74	16650	1182	abnormal
100	8_0	-92595	75	16882	1163	normal
100	9_0	-92788	76	17115	1158	normal
100	10_0	-92595	70	15720	1151	normal
100	11_0	-92210	77	17348	1143	normal
100	12_0	-92017	80	18045	1156	normal
100	13_0	-92499	68	15255	1165	normal
100	14_0	-93173	77	17348	1164	normal
100	15_0	-93173	87	16185	1166	normal
100	16_0	-92691	82	18510	1159	normal
100	17_0	-92691	76	17115	1153	normal
100	18_0	-92788	86	18742	1155	normal
100	19_0	-92884	68	15255	1154	normal
100	20_0	-93077	85	19208	1163	normal
100	21_0	-93463	76	17115	1178	normal
100	22_0	-94137	87	19672	1174	normal
100	23_0	-94137	90	16650	1166	normal
100	24_0	-93752	84	18975	1163	normal
100	25_0	-93077	70	15720	1153	normal
100	26_0	-92788	79	17812	1152	normal
100	27_0	-92884	81	18278	1159	normal
100	28_0	-92981	77	17348	1161	normal
100	29_0	-93366	89	20138	1167	normal
100	30_0	-92981	103	21300	1167	normal
100	31_0	-92981	92	20835	1159	normal
100	32_0	-92788	68	15255	1149	normal
100	33_0	-92499	81	18278	1152	normal
100	34_0	-92113	88	19905	1145	normal
100	35_0	-92017	90	20370	1161	normal
100	36_0	-92788	79	17812	1165	normal
100	37_0	-93077	90	20370	1164	normal
100	38_0	-92884	96	21765	1156	normal
100	39_0	-92017	86	19440	1155	normal
100	40_0	-92113	70	15720	1146	normal
100	41_0	-92306	81	18278	1147	normal
100	42_0	-92113	82	18510	1153	normal
100	43_0	-92210	83	18742	1160	normal
100	44_0	-92788	74	16650	1174	normal
100	45_0	-93270	86	19440	1165	normal
100	46_0	-93173	81	18278	1154	normal
100	47_0	-92691	70	15720	1154	normal
100	48_0	-92595	70	15720	1155	normal
100	49_0	-92788	84	18975	1155	normal
100	50_0	-92981	97	21998	1166	normal
100	51_0	-93270	84	18975	1167	normal
100	52_0	-93173	88	19672	1165	normal
100	53_0	-93077	94	21300	1161	normal
100	54_0	-92884	92	20835	1153	normal
100	55_0	-92691	70	15720	1149	normal
100	56_0	-92691	73	16418	1156	normal
100	57_0	-92788	100	22462	1165	normal
100	58_0	-93559	89	20138	1170	normal
100	59_0	-93945	78	17580	1175	normal
100	60_0	-93752	69	15488	1166	normal
100	61_0	-93270	89	20138	1155	normal
100	62_0	-92788	92	20835	1154	normal
100	63_0	-92884	95	21532	1152	normal
100	64_0	-92788	100	22695	1154	normal
100	65_0	-92884	97	19208	1169	normal
100	66_0	-93366	79	17812	1172	normal
100	67_0	-93752	74	16650	1170	normal
100	68_0	-93463	95	21532	1158	normal
100	69_0	-92884	84	18975	1153	normal
100	70_0	-92595	70	15720	1150	normal
100	71_0	-92595	81	18278	1157	normal
100	72_0	-93077	90	20370	1161	normal
100	73_0	-93366	76	17115	1173	normal
100	74_0	-93945	69	15488	1175	normal
100	75_0	-93848	77	17348	1168	normal
100	76_0	-93655	85	19208	1160	normal
100	77_0	-93366	79	17580	1155	normal
100	78_0	-93270	68	15255	1157	normal
100	79_0	-93173	84	18975	1159	normal
100	80_0	-93270	94	17348	1170	normal
100	81_0	-93752	89	20138	1171	normal
100	82_0	-93848	81	18278	1169	normal
100	83_0	-93366	92	17115	1155	normal
100	84_0	-92788	97	21998	1155	normal
100	85_0	-92884	68	15255	1154	normal
100	86_0	-92981	78	17580	1157	normal
100	87_0	-93077	85	19208	1162	normal
100	88_0	-92884	71	15952	1170	normal
100	89_0	-93270	72	16185	1167	normal
100	90_0	-93270	82	18510	1157	normal
100	91_0	-92788	91	19208	1151	normal
100	92_0	-92306	75	16882	1148	normal
100	93_0	-92306	74	16418	1157	normal
100	94_0	-92884	79	17812	1162	normal
100	95_0	-93173	72	16185	1166	normal
100	96_0	-93366	83	18742	1168	normal
100	97_0	-93077	89	20138	1163	normal
100	98_0	-92788	105	20602	1155	normal
100	99_0	-92691	104	23392	1148	normal
100	100_0	-92499	89	20138	1150	normal
100	101_0	-92595	68	15255	1156	normal
100	102_0	-92788	75	16882	1168	normal
100	103_0	-93270	80	18045	1171	normal
100	104_0	-93559	72	16185	1165	normal
100	105_0	-93077	87	19672	1157	normal
100	106_0	-92499	89	20138	1148	normal
100	107_0	-92210	81	18278	1148	normal
100	108_0	-92595	82	18510	1155	normal
100	109_0	-92691	92	20835	1160	normal
100	110_0	-92884	92	20835	1167	normal
100	111_0	-93270	75	16882	1172	normal
100	112_0	-93463	92	20835	1164	normal
100	113_0	-93366	96	21765	1153	normal
100	114_0	-92691	88	19905	1154	normal
100	115_0	-92691	67	15022	1155	normal
100	116_0	-92884	84	18975	1160	normal
100	117_0	-93366	84	18975	1169	normal
100	118_0	-93655	69	15488	1168	normal
100	119_0	-93559	72	16185	1170	normal
100	120_0	-93173	85	18742	1158	normal
100	121_0	-92788	81	18278	1151	normal
100	122_0	-92691	69	15488	1149	normal
100	123_0	-92595	72	16185	1156	normal
100	124_0	-92788	67	15022	1160	normal
100	125_0	-93077	75	16882	1173	normal
100	126_0	-93559	70	15720	1170	normal
100	127_0	-93559	83	18742	1161	normal
100	128_0	-92981	87	19672	1154	normal
100	129_0	-92691	81	18278	1154	normal
100	130_0	-92981	73	16418	1155	normal
100	131_0	-93463	85	19208	1166	normal
100	132_0	-93752	84	18975	1172	normal
100	133_0	-93848	82	18510	1175	normal
100	134_0	-94137	73	16418	1173	normal
100	135_0	-93945	77	17348	1160	normal
100	136_0	-93366	88	19905	1150	normal
100	137_0	-92981	77	17348	1156	normal
100	138_0	-93559	82	18510	1168	normal
100	139_0	-93463	88	16650	1165	normal
100	140_0	-93848	86	19440	1174	normal
100	141_0	-93848	68	15255	1172	normal
100	142_0	-93463	79	17812	1158	normal
100	143_0	-92981	87	19672	1144	normal
100	144_0	-92306	84	18975	1157	normal
